gameGroup,gameDate,teamOne,teamOneTwoRelationship,teamTwo,comment
Week 4,2017-10-01,nyg,,tb,
Week 4,2017-10-01,oak,,den,
Week 4,2017-10-01,ind,,sea,
Week 4,2017-10-02,wash,,kc,
Week 5,2017-10-05,ne,,tb,
Week 5,2017-10-08,buf,,cin,
Week 5,2017-10-08,nyj,,cle,
Week 5,2017-10-08,car,,det,
Week 5,2017-10-08,sf,,ind,
Week 5,2017-10-08,ten,,mia,
Week 5,2017-10-08,chargers,,nyg,
Week 5,2017-10-08,ari,,phi,
Week 5,2017-10-08,jac,,pit,
Week 5,2017-10-08,balt,,oak,
Week 5,2017-10-08,sea,,rams,
Week 5,2017-10-08,gb,,dal,
Week 5,2017-10-08,kc,,hou,
Week 5,2017-10-09,min,,chi,
Week 6,2017-10-12,phil,,car,
Week 6,2017-10-15,mia,,atl,
Week 6,2017-10-15,gb,,min,
Week 6,2017-10-15,det,,no,
Week 6,2017-10-15,ne,,nyj,
Week 6,2017-10-15,sf,,wash,
Week 6,2017-10-15,chi,,balt,
Week 6,2017-10-15,cle,,hou,
Week 6,2017-10-15,tb,,ari,
Week 6,2017-10-15,rams,,jac,
Week 6,2017-10-15,pit,,kc,
Week 6,2017-10-15,chargers,,oak,
Week 6,2017-10-15,nyg,,den,
Week 6,2017-10-16,ind,,ten,
Week 7,2017-10-19,kc,,oak,
Week 7,2017-10-22,tb,,buf,
Week 7,2017-10-22,car,,chi,
Week 7,2017-10-22,ten,,cle,
Week 7,2017-10-22,no,,gb,
Week 7,2017-10-22,jac,,ind,
Week 7,2017-10-22,ari,vs,rams,In London
Week 7,2017-10-22,nyj,,mia,
Week 7,2017-10-22,balt,,min,
Week 7,2017-10-22,dal,,sf,
Week 7,2017-10-22,sea,,nyg,
Week 7,2017-10-22,cin,,pit,
Week 7,2017-10-22,den,,chargers,
Week 7,2017-10-22,atl,,ne,
Week 7,2017-10-23,wash,,phil,
Week 8,2017-10-26,mia,,balt,
Week 8,2017-10-29,min,vs,cle,In London
Week 8,2017-10-29,oak,,buf,
Week 8,2017-10-29,ind,,cin,
Week 8,2017-10-29,chargers,,pats,
Week 8,2017-10-29,chi,,no,
Week 8,2017-10-29,atl,,nyj,
Week 8,2017-10-29,sf,,phil,
Week 8,2017-10-29,car,,tb,
Week 8,2017-10-29,hou,,sea,
Week 8,2017-10-29,dal,,wash,
Week 8,2017-10-29,pit,,det,
Week 8,2017-10-30,den,,kc,
Week 9,2017-11-02,buf,,nyj,
Week 9,2017-11-05,balt,,ten,
Week 9,2017-11-05,tb,,no,
Week 9,2017-11-05,rams,,nyg,
Week 9,2017-11-05,den,,phil,
Week 9,2017-11-05,atl,,car,
Week 9,2017-11-05,cin,,jac,
Week 9,2017-11-05,ind,,hou,
Week 9,2017-11-05,ari,,sf,
Week 9,2017-11-05,wash,,sea,
Week 9,2017-11-05,kc,,dal,
Week 9,2017-11-05,oak,,mia,
Week 9,2017-11-06,det,,gb,
Week 10,2017-11-09,sea,,ari,
Week 10,2017-11-12,no,,buf,
Week 10,2017-11-12,gb,,chi,
Week 10,2017-11-12,cle,,det,
Week 10,2017-11-12,cin,,ten,
Week 10,2017-11-12,pit,,ind,
Week 10,2017-11-12,nyj,,tb,
Week 10,2017-11-12,min,,wash,
Week 10,2017-11-12,chargers,,jac,
Week 10,2017-11-12,hou,,rams,
Week 10,2017-11-12,dal,,atl,
Week 10,2017-11-12,nyg,,sf,
Week 10,2017-11-12,ne,,den,
Week 10,2017-11-13,mia,,car,
Week 11,2017-11-16,ten,,pit,
Week 11,2017-11-19,det,,chi,
Week 11,2017-11-19,jac,,cle,
Week 11,2017-11-19,balt,,gb,
Week 11,2017-11-19,tb,,mia,
Week 11,2017-11-19,rams,,min,
Week 11,2017-11-19,wash,,no,
Week 11,2017-11-19,kc,,nyg,
Week 11,2017-11-19,ari,,hou,
Week 11,2017-11-19,buf,,chargers,
Week 11,2017-11-19,cin,,den,
Week 11,2017-11-19,ne,,oak,
Week 11,2017-11-19,phil,,dal,
Week 11,2017-11-20,atl,,sea,
Week 12,2017-11-23,min,,det,
Week 12,2017-11-23,chargers,,dal,
Week 12,2017-11-23,nyg,,wash,
Week 12,2017-11-26,tb,,atl,
Week 12,2017-11-26,cle,,cin,
Week 12,2017-11-26,ten,,ind,
Week 12,2017-11-26,buf,,kc,
Week 12,2017-11-26,mia,,ne,
Week 12,2017-11-26,car,,nyj,
Week 12,2017-11-26,chi,,phil,
Week 12,2017-11-26,no,,rams,
Week 12,2017-11-26,sea,,sf,
Week 12,2017-11-26,den,,oak,
Week 12,2017-11-26,jac,,ari,
Week 12,2017-11-26,gb,,pit,
Week 12,2017-11-27,hou,,balt,
Week 13,2017-11-30,wash,,dal,
Week 13,2017-12-03,min,,atl,
Week 13,2017-12-03,ne,,buf,
Week 13,2017-12-03,sf,,chi,
Week 13,2017-12-03,tb,,gb,
Week 13,2017-12-03,hou,,ten,
Week 13,2017-12-03,den,,mia,
Week 13,2017-12-03,car,,no,
Week 13,2017-12-03,kc,,nyj,
Week 13,2017-12-03,ind,,jac,
Week 13,2017-12-03,det,,balt,
Week 13,2017-12-03,cle,,chargers,
Week 13,2017-12-03,nyg,,oak,
Week 13,2017-12-03,rams,,ari,
Week 13,2017-12-03,phil,,sea,
Week 13,2017-12-04,pit,,cin,
Week 14,2017-12-07,no,,atl,
Week 14,2017-12-10,ind,,buf,
Week 14,2017-12-10,chi,,cin,
Week 14,2017-12-10,gb,,cle,
Week 14,2017-12-10,oak,,kc,
Week 14,2017-12-10,det,,tb,
Week 14,2017-12-10,min,,car,
Week 14,2017-12-10,sea,,jac,
Week 14,2017-12-10,sf,,hou,
Week 14,2017-12-10,nyj,,den,
Week 14,2017-12-10,ten,,ari,
Week 14,2017-12-10,wash,,chargers,
Week 14,2017-12-10,phil,,rams,
Week 14,2017-12-10,dal,,nyg,
Week 14,2017-12-10,balt,,pit,
Week 14,2017-12-11,ne,,mia,
Week 15,2017-12-14,den,,ind,
Week 15,2017-12-16,chi,,det,
Week 15,2017-12-16,chargers,,kc,
Week 15,2017-12-17,mia,,buf,
Week 15,2017-12-17,balt,,cle,
Week 15,2017-12-17,cin,,min,
Week 15,2017-12-17,nyj,,no,
Week 15,2017-12-17,phil,,nyg,
Week 15,2017-12-17,ari,,wash,
Week 15,2017-12-17,gb,,car,
Week 15,2017-12-17,hou,,jac,
Week 15,2017-12-17,rams,,sea,
Week 15,2017-12-17,ne,,pit,
Week 15,2017-12-17,ten,,sf,
Week 15,2017-12-17,dal,,oak,
Week 15,2017-12-18,atl,,tb,
Week 16,2017-12-23,ind,,balt,
Week 16,2017-12-23,min,,gb,
Week 16,2017-12-24,cle,,chi,
Week 16,2017-12-24,det,,cin,
Week 16,2017-12-24,rams,,ten,
Week 16,2017-12-24,mia,,kc,
Week 16,2017-12-24,buf,,ne,
Week 16,2017-12-24,atl,,no,
Week 16,2017-12-24,chargers,,nyj,
Week 16,2017-12-24,den,,wash,
Week 16,2017-12-24,tb,,car,
Week 16,2017-12-24,jac,,sf,
Week 16,2017-12-24,sea,,dal,
Week 16,2017-12-24,nyg,,ari,
Week 16,2017-12-25,pit,,hou,
Week 16,2017-12-25,oak,,phil,
Week 17,2017-12-31,car,,atl,
Week 17,2017-12-31,gb,,det,
Week 17,2017-12-31,jac,,ten,
Week 17,2017-12-31,hou,,ind,
Week 17,2017-12-31,buf,,mia,
Week 17,2017-12-31,chi,,min,
Week 17,2017-12-31,nyj,,ne,
Week 17,2017-12-31,wash,,nyg,
Week 17,2017-12-31,dal,,phil,
Week 17,2017-12-31,cle,,pit,
Week 17,2017-12-31,no,,tb,
Week 17,2017-12-31,cin,,balt,
Week 17,2017-12-31,kc,,den,
Week 17,2017-12-31,sf,,rams,
Week 17,2017-12-31,oak,,chargers,
Week 17,2017-12-31,ari,,sea,
